listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
326433772,https://spb.cian.ru/sale/flat/326433772/?context=4.nkYE08k-wPA.rlpTYhhzvrDlenQEBctLLz6fkWrSawylyC6tGQmawlTGfAdI1wktEHYcQ2g0-Kj2HacFC0rGbjGhBA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,116.8,49336320.0,422400.0,2.0,8.0,0.25,False,False,Петроградский,Ремесленная,15,Спортивная,NEVA RESIDENCE,422400.0,17.71417110203736,4.768988271217486
319660970,https://spb.cian.ru/sale/flat/319660970/?context=4.ZYgi29ojTMQ.9i1KV3q7P4L4-qHOpgqcNdgAIqT3P7m5dUjrAJ_3i_TK7BGflKE2nMevUOX39BSFzbShcWO2XeIQWw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,255.6,300000000.0,1173708.9201877934,7.0,7.0,1.0,False,True,Центральный,набережная Воскресенская,32,Площадь Ленина,Приоритет,1173708.9201877934,19.519293035953808,5.547518452181536
321938434,https://spb.cian.ru/sale/flat/321938434/?context=4.KFmBsC-iivw.hyF_DDPz_sSio2s5DYOouJK2JZ9hTebYLw7KlodyW3uLiS97VFB4E2c4kLqwbxNxxPEkAJeFwcQeUg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,117.9,18650420.0,158188.46480067854,2.0,7.0,0.2857142857142857,False,False,Центральный,Боровая,18/1,Лиговский проспект,unknown,158188.46480067854,16.74137927752586,4.778282803696737
326934701,https://spb.cian.ru/sale/flat/326934701/?context=4.Hss0tU5VK2k.75XD0HO-Kt_jzGaJAvx_bQv6vy67vul90Od2LssUViHxZb0X_szafn8TagXVM3KUnfjzRTPOhF3Gyw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,213.2,131118000.0,615000.0,6.0,7.0,0.8571428571428571,False,False,Василеостровский,12-я Васильевского острова линия,41к2,Василеостровская,Амо,615000.0,18.691608246707062,5.366910158013648
307484511,https://spb.cian.ru/sale/flat/307484511/?context=4.6Xt3j_Jh-_8.P4P0MOzdaeLpuqWxYJYBzyD9b411WLC4TQw-xujnpo-HpT7kCDR4jamNx2iQGV3O83ok6-M4AlxwUQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,163.0,130000000.0,797546.0122699386,1.0,5.0,0.2,True,False,Петроградский,набережная Мартынова,74Г,Крестовский остров,unknown,797546.0122699386,18.683045016112164,5.099866427824199
327642769,https://spb.cian.ru/sale/flat/327642769/?context=4.fQmvoVcUjyA.Zx9xe1veM9VUCqFIT20fkfJuHzLqH-tl8MttkMCLHj3Ukti1V96kQDikx53A9LcboXj7w68BiRBDaA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,73.6,16500000.0,224184.78260869568,2.0,5.0,0.4,False,False,Адмиралтейский,Большой Казачий переулок,9,Пушкинская,unknown,224184.78260869568,16.61887099947687,4.312140507209715
327097080,https://spb.cian.ru/sale/flat/327097080/?context=4.Kh7-6OLJ3WM.55txnceYsX7HucM8SKFmFyrNoxZivO61ezXzlxCdcir6L3nXYQE3TVnCYShpkLzdSmE16A2TEmI9kw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,95.75,48425563.0,505750.00522193214,1.0,5.0,0.2,True,False,Курортный,Инструментальщиков,18,Комендантский проспект,BEREG.Курортный,505750.00522193214,17.69553841406612,4.572130331909891
323392605,https://spb.cian.ru/sale/flat/323392605/?context=4.Rf0M2lh82GM.TlVvUc8B1TqFLeNp-sIZAXjMPWwo5hgdnHnZCh5fJ7LefP_pLO-tt3POPEe4DE3m5v1KekwUqu9frg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,175.0,255000000.0,1457142.857142857,5.0,6.0,0.8333333333333334,False,False,Петроградский,Спортивная,2,Крестовский остров,Крестовский de luxe,1457142.857142857,19.35677410704427,5.170483995038151
327000459,https://spb.cian.ru/sale/flat/327000459/?context=4.n0EOJnql5no.Tu2LEMbELcBCa4T33Wq-Svpi9ayFBa4Rg3YFTXdswggcE9prDLtPpHS16IMtdCqf_Q8GEVQ0jTPRTQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,68.2,12300000.0,180351.90615835777,5.0,6.0,0.8333333333333334,False,False,Центральный,Лиговский проспект,75-77Ж,Владимирская,unknown,180351.90615835777,16.325109901643454,4.237000862623624
328976382,https://spb.cian.ru/sale/flat/328976382/?context=4.FYKP7agr33o.QNRS71eR1W6_AePlu_c356T51sALm2qL6T0Jw-9T2tgBP-cspEQZhglVOKTxG1Sstvpx5UvWXRmmOA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,127.55,47620000.0,373343.7867502941,9.0,10.0,0.9,False,False,Василеостровский,Морской,,Приморская,Северный Ветер ЖК,373343.7867502941,17.67876342002257,4.856317933711899
313820161,https://spb.cian.ru/sale/flat/313820161/?context=4.SXDffj3zjiY.7f0XMhuPXzER120FW6UzoHiSuz7fmUgCM3lcQG-quVfw8l18aAfleWGIrpKmUo6l95LADwWbTrV3Jw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,157.8,79000000.0,500633.71356147015,4.0,9.0,0.4444444444444444,False,False,Петроградский,Корпусная,9,Чкаловская,Lumiere,500633.71356147015,18.18495842308952,5.067645548813036
328722539,https://spb.cian.ru/sale/flat/328722539/?context=4.jWuGAi5n6E4.jiaC7OcyMzSyvo9tdyXcka8tzy8Iyp8p4uoI5ETHleIxUh2Xe-mVqOnAUm8oLGDIyEj69ruD_CeMFA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,48.3,7300000.0,151138.71635610767,1.0,5.0,0.2,True,False,Московский,Краснопутиловская,93,Московская,unknown,151138.71635610767,15.803385043104912,3.897924081048645
328605150,https://spb.cian.ru/sale/flat/328605150/?context=4.8EE1V2-Qjhw.OVx-dMALrI_mlJra4qBji3VgHP56Un18xelaR710gh-CKKJdNCD7gVNGUEQ5okH_NhzS1_lXRoc3Hw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,123.9,51728250.0,417500.0,16.0,16.0,1.0,False,True,Василеостровский,набережная Миклухо-Маклая,3к1,Приморская,Морская набережная.СиВью,417500.0,17.76151463123994,4.827513417131532
321666202,https://spb.cian.ru/sale/flat/321666202/?context=4.AGaK_udW62w.4XuFD1l_DIDPhvbxvYxROrbCboScFuNJZDNfe9Cef3NjCog2F4eOKlqtyiqQ6TRd0-Tp4OfXnkrgng&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,136.9,77000000.0,562454.34623813,9.0,9.0,1.0,False,True,Петроградский,Петровский проспект,11к2,Крестовский остров,NEVA HAUS,562454.34623813,18.15931599280497,4.926528784799256
325142033,https://spb.cian.ru/sale/flat/325142033/?context=4.bjgPFP0hdF0.fX9C-Go5gu2QlQWzwfco1lNK-ib7GN8fov2pTl8BrIrtwJSRW435NKD-vV5hhJutJTbqfQrRoMXdrg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,101.0,15000000.0,148514.8514851485,4.0,6.0,0.6666666666666666,False,False,Адмиралтейский,Подольская,39,Технологический институт,unknown,148514.8514851485,16.52356082573315,4.624972813284271
290200438,https://spb.cian.ru/sale/flat/290200438/?context=4.GuMSaSE9fkQ.m-kYhcitlgTblRkxomuC_gs6fFsxvlDopC-E2wYmHev7QKsjocRlNSUkR4BCXvMKUCLuaIquq34h9w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,159.3,89282169.0,560465.5932203389,2.0,7.0,0.2857142857142857,False,False,Василеостровский,13-я Васильевского острова линия,50,Василеостровская,Клубный дом Манхэттен,560465.5932203389,18.307312361857456,5.077047059615508
322974286,https://spb.cian.ru/sale/flat/322974286/?context=4.goy66Ph3UvM.8wE6BZpeABdSpvRg2WUwQKUNXPJbICJmXhv2kxwy57O9qdgDHEwzBscvXg4JXlGyGjAJQk_7L3HKuA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,157.2,150000000.0,954198.4732824428,9.0,9.0,1.0,False,True,Петроградский,Петровский проспект,11к2,Крестовский остров,NEVA HAUS,954198.4732824428,18.8261458587272,5.063860055333554
282242656,https://spb.cian.ru/sale/flat/282242656/?context=4.OpYXJsFwj4k.WvqBHeJaDHzuDWn5ROLyqAuJ3E2u3p1gqArm3sjxHGEhbe1zq2pEfRvHxTuAbhRL92XEhWvHUiM17A&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,120.8,25300000.0,209437.08609271524,3.0,7.0,0.4285714285714285,False,False,Кировский,проспект Стачек,57,Кировский завод,unknown,209437.08609271524,17.04631499322344,4.802380355275797
318140423,https://spb.cian.ru/sale/flat/318140423/?context=4.OSPgv4-lSpg.DHBmVodJP2MfmfbsWxK30z4VHzqkMJZEvCLN7H7JigpAweDVt6RD6m7rKv7zm-Zbcz6myA3GCziz4A&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,204.0,106386000.0,521500.0,1.0,8.0,0.125,True,False,Петроградский,Петровский проспект,11к2,Крестовский остров,NEVA HAUS,521500.0,18.482584556666914,5.3230099791384085
324362935,https://spb.cian.ru/sale/flat/324362935/?context=4.ogLHEFkuP18.fLMVrxFgtZ-aD9vI_f-QDTCl6GnNp_OYLFtnxmmzFKMVgJNW3fhBsDI6jjBnXaJmM2_x9pAS_zZKPw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,260.0,270000000.0,1038461.5384615384,7.0,13.0,0.5384615384615384,False,False,Петроградский,Ждановская,45,Крестовский остров,Леонтьевский мыс,1038461.5384615384,19.413932520666357,5.564520407322694
329016197,https://spb.cian.ru/sale/flat/329016197/?context=4.5roXoO1b9R8.ihf-VJvo-OV2-WhgXKc0RDWFaqOLey863JIC1nVMPloDufmTXrQbOE6Px95mnPF1chXcMzYw8jmbgA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,73.4,14700000.0,200272.4795640327,5.0,6.0,0.8333333333333334,False,False,Центральный,Социалистическая,3,Звенигородская,unknown,200272.4795640327,16.503358119776173,4.309455941839047
315713740,https://spb.cian.ru/sale/flat/315713740/?context=4.5orX04xRrvw.PnDm-SPNi1pSN6UdeZFCOG_t9AgWXIRrRE6zhJBy1w5kVryIRCDi-mNkCRyFDCF1xyn_NbtKLHythQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,108.9,16358958.0,150220.0,2.0,17.0,0.1176470588235294,False,False,Невский,Архивная,3к1,Улица Дыбенко,Апарт-комплекс Зум на Неве,150220.0,16.610286256307504,4.699570861409576
324359031,https://spb.cian.ru/sale/flat/324359031/?context=4.j4S4t5RS4io.LtAJFvmE_e7b2_DgRNQ3H1lfbMtdbSRIotKwM8mzPMImOQzOw3GjGEoEZbTVGPpG75dHdqNNW5iQnQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,280.0,239000000.0,853571.4285714285,3.0,4.0,0.75,False,False,Петроградский,Чкаловское,5,Крестовский остров,unknown,853571.4285714285,19.291974114079885,5.638354669333745
329603560,https://spb.cian.ru/sale/flat/329603560/?context=4.9DMt5O8KRug.aArBwKuZ-e8JNXkMCb56SyBB1o60v38gemi_yRvhURhOf_aAPC_JJV8kditMcG3h-NlxmbRmS--WLQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,81.1,27100000.0,334155.36374845874,3.0,7.0,0.4285714285714285,False,False,Московский,Кузнецовская,34,Электросила,unknown,334155.36374845874,17.115044322750297,4.407938016458383
319520416,https://spb.cian.ru/sale/flat/319520416/?context=4.RORlCzVOQAU.NJa1uXVbgNGTHQSIKkj_mg4MZZIiY-sZEq86pJYdapmWrX26VXLgwF9fRdMapgvYDsoUo_B_jrN1Bw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,161.0,120000000.0,745341.6149068323,2.0,7.0,0.2857142857142857,False,False,Петроградский,Петровский проспект,11к3,Крестовский остров,NEVA HAUS,745341.6149068323,18.603002309079653,5.087596335232384
324906010,https://spb.cian.ru/sale/flat/324906010/?context=4.QAGoxwqchsg.HBoA3TgXUi15fAIBh5umW-rPFV6xKfs88BlEYsFreAD9Bv2ddsaQTfwv59qiq9MSLD5L3-wMMisqNA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,100.0,19500000.0,195000.0,4.0,4.0,1.0,False,True,Центральный,Моховая,27-29,Чернышевская,unknown,195000.0,16.785925074816024,4.61512051684126
318998095,https://spb.cian.ru/sale/flat/318998095/?context=4.Icxdh86DDc8.GUSciS9b3yS6cENnAocHh_PN3wUgTkzW6JFoGntq6ZJLPxVQVn36YSG-7fQPZ-n2EB7mkAZgFiLaaw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,119.1,69161370.0,580700.0,9.0,9.0,1.0,False,True,Адмиралтейский,набережная Обводного Канала,169,Балтийская,Лермонтовский 54,580700.0,18.051953042180333,4.788324729085938
320518164,https://spb.cian.ru/sale/flat/320518164/?context=4.yMOqvykpwyU.qfirSpw5nvys4k7UZC9lj6zduh5OEH2VAX60z0qPlTemUzrU13-bU9MtG017Ed8W0BQJLjhumvB3Qg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,244.9,231430500.0,945000.0,2.0,3.0,0.6666666666666666,False,False,Петроградский,Санаторная аллея,3,Черная речка,Del Arte,945000.0,19.259790174754954,5.504924949222147
320554730,https://spb.cian.ru/sale/flat/320554730/?context=4.wqwc0D7xabo.V_c0ypQEB0MsAB25UjCd0far1dwKFxUxzw_LNV9D79BXZfYmgkXtr8eq8X3cj8nxErVu9nmHBYwpow&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,87.2,16300000.0,186926.60550458715,6.0,6.0,1.0,False,True,Василеостровский,3-я Васильевского острова линия,46,Спортивная,unknown,186926.60550458715,16.60667572712668,4.4796069630127455
323137343,https://spb.cian.ru/sale/flat/323137343/?context=4.7NRR5iLl5Vk.guLdd9dyg9lWk4tDL-w0RP9L2dr6zLdWwL0WvkGarwm7tIJUMcDeVDmbT6YVJGHQGWrAzZBSuB6-Og&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,114.07,28841000.0,252835.97790830192,12.0,24.0,0.5,False,False,Красносельский,Ленинский проспект,39с2,Юго-Западная,Огни Залива,252835.97790830192,17.177308578516552,4.745540638835367
326555243,https://spb.cian.ru/sale/flat/326555243/?context=4.B6F-RvxuqL8.FW0KheWBl9TRNF0WqiVAJq0eAWxjgJf0B0jt35Ia6SgjSLS1rP7-rGwIUY2EF0hXCr5kExuqBtsSDQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,195.0,250000000.0,1282051.282051282,5.0,5.0,1.0,False,True,Петроградский,набережная Мартынова,62,Крестовский остров,unknown,1282051.282051282,19.33697147982652,5.278114659230517
328804096,https://spb.cian.ru/sale/flat/328804096/?context=4.xKlbAFhdWkE.zekI5Bt6B5tc7oQWBDGDS0D6pvosD7uZi5uFQ3PirwSKOIkzkHsylub9ENQ7H7D94Ai5QohZ0mE9Ww&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,186.0,96000000.0,516129.0322580645,6.0,6.0,1.0,False,True,Петроградский,Бармалеева,2,Петроградская,unknown,516129.0322580645,18.379858759848776,5.231108616854587
327490181,https://spb.cian.ru/sale/flat/327490181/?context=4.KYEXPjJjB0A.A9ESWnZ6lqUfOZQC2ZAjrpaau2fvkogC3tWL1JBKTunn0eR9_3tpjdH7PzW5kytpmuc8acxjD-4k4w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,178.98,179060541.0,1000450.0,3.0,8.0,0.375,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,1000450.0,19.00323453008405,5.192845733605802
321258298,https://spb.cian.ru/sale/flat/321258298/?context=4.kQ_FmTe6ilI.4VPK47Qg467fBcuSndvW8hEjXErgenFDTQEi-ISQVb2pGX6F9Rz_rYbMU3uqISY5j24CjEg0YKJh2w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,153.7,68900000.0,448275.8620689656,4.0,11.0,0.3636363636363636,False,False,Петроградский,Пионерская,50,Чкаловская,Премьер Палас,448275.8620689656,18.048166750497675,5.04148775757902
315876632,https://spb.cian.ru/sale/flat/315876632/?context=4.6zTBI622ips.bwEkCn4JBJsg97OOfvopEjYOTPxQw1RdU7dF7p2ynSboLkV7vhV5PknDSJQWTVMyQSxGMrIGUzbumA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,82.4,11990000.0,145509.70873786407,1.0,5.0,0.2,True,False,Красногвардейский,Большеохтинский проспект,5/10к1,Новочеркасская,unknown,145509.70873786407,16.29958361040653,4.423648309364701
327096249,https://spb.cian.ru/sale/flat/327096249/?context=4.lj4sDbUozEw.pCIPeZ2ij8oyRXxv_daaKiNlgOwDGYQh-QadjyuDNexpdsUcqqBik5uDgJcpllPoPxhmh6MzCW4JPw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,271.34,343315608.0,1265259.8511093094,3.0,8.0,0.375,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,1265259.8511093094,19.65416072491542,5.607051285696429
256066239,https://spb.cian.ru/sale/flat/256066239/?context=4.aSpPssb78PI.OjYyTq2REGD6FmYb1E3aldT4sPB4jyJAlY2lVvs-49rS1FsV3yffA0ahM0QIdcrbbG7YwE7Fk6nD1Q&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,107.0,27000000.0,252336.44859813084,16.0,18.0,0.8888888888888888,False,False,Приморский,Парашютная,61к4,Комендантский проспект,Шуваловский,252336.44859813084,17.11134746100564,4.68213122712422
323305020,https://spb.cian.ru/sale/flat/323305020/?context=4.VSSWcUfA65s.VwBTot_PSZQbRhZKlZFbumu5r_ecUOZWPi1onSmLy04V0i4EJ05zXRyHHoJ7dRW2tv5AJa3TrRpChw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,95.8,28650000.0,299060.5427974948,4.0,4.0,1.0,False,True,Петроградский,Офицерский переулок,6,Спортивная,unknown,299060.5427974948,17.170664036029034,4.572646994282532
328204293,https://spb.cian.ru/sale/flat/328204293/?context=4.-YrcAo3A86I.Yzi_4DbHYysJACpGJIViE3V4vWSwtoZxgDoYaMpyC6U-jw6sVuJNpFd8Yw_6OlG7hVdLory2BqrkrA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,161.24,156515668.0,970700.0,3.0,8.0,0.375,False,False,Петроградский,Ремесленная,17литЗ,Спортивная,17/33 Петровский остров,970700.0,18.868666684338415,5.089076720402819
327992865,https://spb.cian.ru/sale/flat/327992865/?context=4.oRPUpHFdEoY.lEZYduVBYmajUAtqRX8Ok87J5eZ_W-ITWDLHDESBTgYupUZ8w93PKfBsVpDGfEo2fqQ0RF5RRc7Y6A&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,110.0,87000000.0,790909.0909090909,2.0,6.0,0.3333333333333333,False,False,Центральный,Смольная набережная,12,Чернышевская,Смольный парк,790909.0909090909,18.28141868811311,4.709530201312334
326672131,https://spb.cian.ru/sale/flat/326672131/?context=4.DZQOqz80odA.0ls8Uk_fLech8jW5tF7ZIIefcZrS49UrpXvvz911a7xBLjPPnBPBfECk-FgHX2VSaFLpGeh_HahejA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,89.6,21500000.0,239955.3571428572,5.0,6.0,0.8333333333333334,False,False,Центральный,Солдатский переулок,6,Площадь Восстания,unknown,239955.3571428572,16.88356353960952,4.506454213048934
305677071,https://spb.cian.ru/sale/flat/305677071/?context=4.Bti9vmv-rsM.PeOBdwcrlSDhkcv1FBg8vAvahmO7UkSwXznWEvasRIZjEjSEoA9KPz6-eHL2Q_DLazila4FrD4aceg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,94.34,52360964.0,555023.9983040068,3.0,10.0,0.3,False,False,Центральный,Кирилловская,11,Площадь Александра Невского,Новгородская 8,555023.9983040068,17.773671928935453,4.55744944977668
326529894,https://spb.cian.ru/sale/flat/326529894/?context=4.Zp0MaIv4984.qQXe3nRQ1gC6pZ6olvaNLXk-r32clrVnBjwlo8iFmUUNLC0LKK_LfoKaM0TtcK_0Hjbzzp2bVoWOBQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,160.0,160000000.0,1000000.0,5.0,6.0,0.8333333333333334,False,False,Петроградский,Спортивная,2,Крестовский остров,Крестовский de luxe,1000000.0,18.8906843794481,5.081404364984463
328676260,https://spb.cian.ru/sale/flat/328676260/?context=4.CBu0GjsuxGE.C_ZAuDvomoJDREly2xo_-nMFNesOv5aEbVHytjZm2qGoP_Qj34uw17MN4v7ynNGQwCEfsSizoR9Y0w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,107.0,19900000.0,185981.30841121497,3.0,3.0,1.0,False,True,Центральный,набережная Реки Фонтанки,56,unknown,unknown,185981.30841121497,16.806230339945976,4.68213122712422
321371040,https://spb.cian.ru/sale/flat/321371040/?context=4.ibEbUBtV-wY.xu12hBsmWaLuHZ8r4A1P7PBqq7NAAcx4XoSmLpx7HJ-ymj9FNo2NaMZ6vvhW_qdDmBb93L7rkWdpVQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,148.1,91119999.0,615259.9527346388,19.0,19.0,1.0,False,True,Василеостровский,Челюскина,10,Приморская,GloraX Premium Василеостровский,615259.9527346388,18.3276878771032,5.004617221770693
