listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
325507196,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,77.7,4.365643155423357,25.0,25.0,1.0,False,True,Приморский,Проспект Просвещения,Friends,17783178.0,16.69376356846831,119,11000000.0,253120.0,213054.457619675,301644.1421266091,18,17641589.0,218426.67944535988,201216.73486983732,292694.42405561253,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328540919,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,140.2,4.950177325059141,2.0,5.0,0.4,False,False,Петроградский,Крестовский остров,unknown,137500000.0,18.739134482343623,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,52,76671250.0,575235.4166666667,444450.91347119055,896417.857142857,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
326627534,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,65.2,4.192680462942962,6.0,6.0,1.0,False,True,Василеостровский,Василеостровская,unknown,15200000.0,16.536806051605975,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052136,337823.9487244068,499983.16518044577,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
305409849,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,98.85,4.603669059861824,2.0,7.0,0.2857142857142857,False,False,Выборгский,Выборгская,Сампсониевский 32,47250300.0,17.670969582254106,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,15,15800000.0,224719.1011235955,193256.81492109038,266349.41422838287,11,28000000.0,447906.52385589096,309612.72306890716,480500.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328540918,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,100.0,4.61512051684126,9.0,9.0,1.0,False,True,Центральный,Площадь Александра Невского,Grand House,75000000.0,18.13299868483392,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,34,57990625.0,558008.4759455165,353212.3355366919,743727.5985663083,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
324564067,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,105.8,4.6709579265260945,4.0,13.0,0.3076923076923077,False,False,Выборгский,Проспект Просвещения,Руднева 15,25900000.0,17.069753565279804,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,15,15800000.0,224719.1011235955,193256.81492109038,266349.41422838287,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327389792,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,96.0,4.574710978503383,2.0,10.0,0.2,False,False,Петроградский,Чкаловская,ОСТРОВ,55850000.0,17.838180101384587,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,52,76671250.0,575235.4166666667,444450.91347119055,896417.857142857,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329278372,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,41.6,3.751854253275325,1.0,5.0,0.2,True,False,Красносельский,Проспект Ветеранов,unknown,6800000.0,15.732433317205148,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,4,21480832.0,215480.31782156473,196765.3846153846,261640.47673234713,14,8300000.0,177077.98779792452,164294.958968347,214527.33390949375,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328771392,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,75.4,4.335982696172475,8.0,12.0,0.6666666666666666,False,False,Пушкинский,Звездная,Ол ин 3.0,22284308.0,16.919393356477972,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,9,12900000.0,181688.3116883117,125636.94267515924,196013.28903654483,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328616173,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,128.5,4.863680881139593,4.0,7.0,0.5714285714285714,False,False,Василеостровский,Горный институт,Империал Клаб ЖК,119300000.0,18.597151895450377,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,32,38017655.5,429395.0020052136,337823.9487244068,499983.16518044577,49,24258479.0,491000.0,424440.0,576720.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
326562806,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,100.4,4.619073091157083,8.0,15.0,0.5333333333333333,False,False,Калининский,Академическая,unknown,25000000.0,17.034386422832473,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,12450000.0,216593.35288367548,174655.11440107672,323263.305978898,13,16000000.0,222841.22562674095,186956.52173913043,293733.681462141,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329231942,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,74.48,4.32386772050035,11.0,12.0,0.9166666666666666,False,False,Пушкинский,Купчино,Солар Парк,14526850.0,16.49150928803915,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,9,12900000.0,181688.3116883117,125636.94267515924,196013.28903654483,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
325995620,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,153.0,5.0369526024136295,9.0,9.0,1.0,False,True,Петроградский,Крестовский остров,NEVA HAUS,83900000.0,18.245136183356387,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,52,76671250.0,575235.4166666667,444450.91347119055,896417.857142857,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
329427950,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,71.0,4.276666119016055,9.0,12.0,0.75,False,False,Колпинский,Рыбацкое,unknown,11000000.0,16.213405921671733,11,7500000.0,146086.95652173914,130873.39590877327,169611.3344988345,4,9425000.0,145612.922705314,141015.40165809033,148297.61175750155,12,6575000.0,189494.43052436158,165480.64611444896,210909.0909090909,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
318876649,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,75.9,4.3425058765115985,4.0,12.0,0.3333333333333333,False,False,Красногвардейский,Ладожская,Большая Охта,26606745.0,17.09667535062115,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,11,26606745.0,350550.0,190146.1072056239,446179.5017584994,16,8100000.0,244458.12807881774,189389.65874986106,325733.2609125025,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
328720693,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,144.0,4.976733742420574,5.0,8.0,0.625,False,False,Петроградский,Крестовский остров,Петровский квартал на воде,91900000.0,18.33621159820731,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,52,76671250.0,575235.4166666667,444450.91347119055,896417.857142857,69,105000000.0,775889.9676375405,607500.0,1050000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
327375253,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,real_estate_agent,3rooms,3,89.71,4.507667604626853,2.0,6.0,0.3333333333333333,False,False,Петроградский,Петроградская,ID Petrogradskaya,35435450.0,17.383223317674776,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,52,76671250.0,575235.4166666667,444450.91347119055,896417.857142857,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
325507623,cian,2026-05-04T21:45:05.727665+00:00,Санкт-Петербург,developer,3rooms,3,97.44,4.589447225522855,4.0,13.0,0.3076923076923077,False,False,Калининский,Лесная,Respect,34512437.0,17.356830338768372,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,12450000.0,216593.35288367548,174655.11440107672,323263.305978898,37,13355877.0,359100.0,250000.0,393258.42696629214,255,32901180.0,376046.2225475842,221458.86039886042,532006.0691945107
323513958,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,128.88,4.866610947234645,7.0,9.0,0.7777777777777778,False,False,Петроградский,Чкаловская,Avant,122090279.0,18.62027132903253,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
325983166,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,84.0,4.442651256490317,7.0,7.0,1.0,False,True,Курортный,unknown,unknown,20000000.0,16.811242881518265,49,24506160.0,428400.0,344027.3037542662,554200.0,4,37062781.5,371922.62165858515,227467.92781039356,544349.178733075,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
322717851,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,102.8,4.642465970731788,4.0,5.0,0.8,False,False,Выборгский,Лесная,unknown,17700000.0,16.68907525404123,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,37,13355877.0,359100.0,250000.0,393258.42696629214,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328717353,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,142.17,4.964032735372236,9.0,10.0,0.9,False,False,Центральный,Площадь Александра Невского,Новгородская 8,107506537.0,18.493062222287268,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327386234,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,98.0,4.59511985013459,2.0,4.0,0.5,False,False,Адмиралтейский,Спасская,unknown,31900000.0,17.278116599103036,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,2,24449500.0,244955.295464414,204677.8411558047,285232.74977302336,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326239753,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,81.5,4.412798293340635,5.0,5.0,1.0,False,True,Адмиралтейский,Пушкинская,unknown,14980000.0,16.52222660280902,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,4,15745000.0,225448.55568790948,214089.50720192053,237556.76909786498,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326074457,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,144.73,4.981755594545605,6.0,10.0,0.6,False,False,Центральный,Площадь Александра Невского,Гильдия,96245450.0,18.382412267677605,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324592690,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,146.0,4.990432586778736,2.0,9.0,0.2222222222222222,False,False,Петроградский,Крестовский остров,Петровская Доминанта,79000000.0,18.18495842308952,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
319299237,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,105.0,4.663439094112067,9.0,9.0,1.0,False,True,Кировский,Нарвская,unknown,19900000.0,16.806230339945976,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,8,12175000.0,174327.60598021335,166391.349414612,179368.53002070394,7,20544750.0,459300.00000000006,250702.4988213107,494700.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327097312,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,111.28,4.720995751493682,10.0,18.0,0.5555555555555556,False,False,Василеостровский,Приморская,Башни Элемент,83710380.0,18.24287355405343,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
320518172,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,225.3,5.421861552639491,3.0,3.0,1.0,False,True,Петроградский,Черная речка,Del Arte,212908500.0,19.17637305861093,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328968966,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,48.8,3.9080149840306073,4.0,5.0,0.8,False,False,Фрунзенский,Международная,unknown,9800000.0,16.097893045681612,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,7,26500000.0,252380.95238095237,183635.6425171867,356298.06813114096,3,7890000.0,200819.67213114756,185431.3877897117,227563.39411800823,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327096250,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,413.1,6.026107490551522,5.0,8.0,0.625,False,False,Петроградский,Спортивная,17/33 Петровский остров,496153755.0,20.02239642858711,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327744531,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,230.0,5.442417710521793,3.0,3.0,1.0,False,True,Петроградский,Черная речка,Del Arte,236670000.0,19.282177327964675,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
323092627,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,73.0,4.30406509320417,3.0,4.0,0.75,False,False,Адмиралтейский,Пушкинская,unknown,16550000.0,16.621896720210305,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,4,15745000.0,225448.55568790948,214089.50720192053,237556.76909786498,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
329246973,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,136.2,4.921439715291784,14.0,14.0,1.0,False,True,Красногвардейский,Новочеркасская,Магнифика ЖК,77637882.0,18.16756604902059,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,7,46550000.0,389539.7489539749,257334.29362126847,481045.29806370847,28,25104484.5,444642.7481108312,355837.5,512076.8111093196,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
329429003,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,303.2,5.717685379825192,1.0,7.0,0.1428571428571428,True,False,Петроградский,Крестовский остров,Diadema Club House,363840000.0,19.712224771274908,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324396646,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,99.9,4.6141299273595635,3.0,20.0,0.15,False,False,Красносельский,Автово,unknown,14500000.0,16.489659276356317,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,9,28700000.0,236701.03092783503,184977.5784753363,252835.97790830192,3,8500000.0,173824.1308793456,159484.63801224536,182792.74725785461,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326433772,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,116.8,4.768988271217486,2.0,8.0,0.25,False,False,Петроградский,Спортивная,NEVA RESIDENCE,49336320.0,17.71417110203736,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
319660970,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,255.6,5.547518452181536,7.0,7.0,1.0,False,True,Центральный,Площадь Ленина,Приоритет,300000000.0,19.519293035953808,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,7,80000000.0,490196.0784313726,310500.68840458046,1162007.8343270256,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
321938434,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,117.9,4.778282803696737,2.0,7.0,0.2857142857142857,False,False,Центральный,Лиговский проспект,unknown,18650420.0,16.74137927752586,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,6,9900000.0,210892.16306607611,164627.9706740875,331240.70945945947,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326934701,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,213.2,5.366910158013648,6.0,7.0,0.8571428571428571,False,False,Василеостровский,Василеостровская,Амо,131118000.0,18.691608246707062,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
307484511,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,163.0,5.099866427824199,1.0,5.0,0.2,True,False,Петроградский,Крестовский остров,unknown,130000000.0,18.683045016112164,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327642769,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,73.6,4.312140507209715,2.0,5.0,0.4,False,False,Адмиралтейский,Пушкинская,unknown,16500000.0,16.61887099947687,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,4,15745000.0,225448.55568790948,214089.50720192053,237556.76909786498,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327097080,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,95.75,4.572130331909891,1.0,5.0,0.2,True,False,Курортный,Комендантский проспект,BEREG.Курортный,48425563.0,17.69553841406612,49,24506160.0,428400.0,344027.3037542662,554200.0,4,37062781.5,371922.62165858515,227467.92781039356,544349.178733075,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
323392605,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,175.0,5.170483995038151,5.0,6.0,0.8333333333333334,False,False,Петроградский,Крестовский остров,Крестовский de luxe,255000000.0,19.35677410704427,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327000459,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,68.2,4.237000862623624,5.0,6.0,0.8333333333333334,False,False,Центральный,Владимирская,unknown,12300000.0,16.325109901643454,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,4,9300000.0,354651.16279069765,307587.97653958946,362658.5623678647,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328976382,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,127.55,4.856317933711899,9.0,10.0,0.9,False,False,Василеостровский,Приморская,Северный Ветер ЖК,47620000.0,17.67876342002257,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
313820161,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,157.8,5.067645548813036,4.0,9.0,0.4444444444444444,False,False,Петроградский,Чкаловская,Lumiere,79000000.0,18.18495842308952,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328722539,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,48.3,3.897924081048645,1.0,5.0,0.2,True,False,Московский,Московская,unknown,7300000.0,15.803385043104912,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328605150,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,123.9,4.827513417131532,16.0,16.0,1.0,False,True,Василеостровский,Приморская,Морская набережная.СиВью,51728250.0,17.76151463123994,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
321666202,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,136.9,4.926528784799256,9.0,9.0,1.0,False,True,Петроградский,Крестовский остров,NEVA HAUS,77000000.0,18.15931599280497,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
325142033,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,101.0,4.624972813284271,4.0,6.0,0.6666666666666666,False,False,Адмиралтейский,Технологический институт,unknown,15000000.0,16.52356082573315,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,7,16706808.0,444330.0,188344.02709804592,456840.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
290200438,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,159.3,5.0770470596155075,2.0,7.0,0.2857142857142857,False,False,Василеостровский,Василеостровская,Клубный дом Манхэттен,89282169.0,18.307312361857456,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
322974286,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,157.2,5.063860055333554,9.0,9.0,1.0,False,True,Петроградский,Крестовский остров,NEVA HAUS,150000000.0,18.8261458587272,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
282242656,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,120.8,4.802380355275797,3.0,7.0,0.4285714285714285,False,False,Кировский,Кировский завод,unknown,25300000.0,17.04631499322344,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,8,12175000.0,174327.60598021335,166391.349414612,179368.53002070394,4,9929741.0,218716.24732651326,198794.14353258768,233205.85874581485,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
318140423,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,204.0,5.3230099791384085,1.0,8.0,0.125,True,False,Петроградский,Крестовский остров,NEVA HAUS,106386000.0,18.48258455666691,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324362935,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,260.0,5.564520407322694,7.0,13.0,0.5384615384615384,False,False,Петроградский,Крестовский остров,Леонтьевский мыс,270000000.0,19.413932520666354,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
329016197,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,73.4,4.309455941839047,5.0,6.0,0.8333333333333334,False,False,Центральный,Звенигородская,unknown,14700000.0,16.503358119776173,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,4,66745000.0,703716.3795544134,404595.1469180352,1043513.2957292506,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
