listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
329327333,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,428.5,6.06262174142431,3.0,3.0,1.0,False,True,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,436073704.0,19.89332183519141,1017674.9218203034,13.833032077491962,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
325862235,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,187.7,5.240158452374504,3.0,3.0,1.0,False,True,Адмиралтейский,Адмиралтейская,unknown,59.9322506,30.3040903,house,0.899658643284223,0.7941123973464645,True,64900044.0,17.9883588750485,345764.75226425147,12.75351680818334,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,7,64900000.0,408236.99421965313,345764.63505594037,500278.7359000653,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
324889926,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,144.0,4.976733742420574,3.0,3.0,1.0,False,True,Адмиралтейский,Василеостровская,unknown,59.9277169,30.2859459,house,1.9810412555249424,1.8147810916598692,True,49990000.0,17.727333563393753,347152.77777777775,12.757523124385719,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
314890377,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,104.23,4.656148430752721,6.0,6.0,1.0,False,True,Петроградский,Петроградская,ID Petrogradskaya,59.9702849,30.2928553,house,3.716441865638088,1.0302463510485302,True,104230000.0,18.462110563309672,1000000.0,13.815511557963774,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328800571,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,70.7,4.272490747605575,1.0,4.0,0.25,True,False,Московский,Звездная,unknown,59.8126765,30.2935532,house,14.0489449238935,3.8279045416419137,True,14900000.0,16.51687183802978,210749.64639321074,12.258430942968346,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
293745730,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,150.0,5.017279836814924,24.0,24.0,1.0,False,True,Московский,Московская,Граф Орлов,59.8866557,30.3193948,street,5.783486996948717,4.252061859057263,True,115000000.0,18.560442695023177,766666.6666666666,13.549808696578244,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329327539,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,138.2,4.935911747900319,8.0,8.0,1.0,False,True,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,255937920.0,19.36044547694316,1851938.6396526773,14.431744101676935,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
325940751,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,131.4,4.885827643502908,1.0,4.0,0.25,True,False,Курортный,Беговая,Петербургское Садовое кольцо,60.0553342,30.0064806,house,21.47202940191576,13.25204581878418,True,25700000.0,17.062001588775953,195585.99695585997,12.183760556642335,49,24506160.0,428400.0,344027.3037542662,554200.0,4,37062781.5,371922.62165858515,227467.92781039356,544349.178733075,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329517970,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,166.0,5.117993812416755,2.0,10.0,0.2,False,False,Невский,Елизаровская,Эталон на Неве,59.9005804,30.4316001,house,7.794648078405699,0.7053017700949513,True,58480000.0,17.88419539050566,352289.156626506,12.772210423622516,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,4,20179479.0,209452.36191461678,176294.94638069705,263510.8856478546,4,7150000.0,317727.2727272727,293872.0761996624,343072.2891566265,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329327471,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,141.2,4.95723451736914,3.0,9.0,0.3333333333333333,False,False,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,198438967.0,19.1059921448192,1405375.1203966006,14.155815526274264,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329165885,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,124.0,4.8283137373023015,17.0,17.0,1.0,False,True,Калининский,Академическая,Орбита,60.0125953,30.387671,house,9.189903280617962,0.5988360590587598,True,31000000.0,17.249497794707484,250000.0,12.429220196836383,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,4,38000000.0,271866.8407310705,241365.9793814433,298861.7136105722,13,16000000.0,222841.22562674095,186956.52173913043,293733.681462141,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
323095897,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,136.47,4.923405711483329,5.0,6.0,0.8333333333333334,False,False,Василеостровский,Горный институт,Империал Клаб ЖК,59.9392754,30.2438761,district,3.9122015596226105,1.2135205952657642,True,165811050.0,18.92635945103777,1215000.0,14.010255457801716,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,49,24258479.0,491000.0,424440.0,576720.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
323116809,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,122.0,4.812184355372417,10.0,11.0,0.9090909090909092,False,False,Василеостровский,Приморская,Docklands 2,59.9565057,30.2469976,house,4.233990211218257,1.282809056023204,True,54900000.0,17.821023924694696,450000.0,13.017005083966255,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
326474991,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,191.1,5.258016069774511,6.0,7.0,0.8571428571428571,False,False,Петроградский,Крестовский остров,Diadema Club House,59.9738659,30.2681651,house,4.681542322819386,0.5589908014079028,True,285000000.0,19.467999741741696,1491365.7770800628,14.215203557512789,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329573739,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,122.5,4.816241156068032,7.0,9.0,0.7777777777777778,False,False,Петроградский,Чкаловская,Клубный дом,59.962439,30.279807,street,3.266903712170805,0.6436228553397717,True,75287618.0,18.13682625694053,614592.8,13.328716840765615,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329085186,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,121.3,4.806477042693127,2.0,8.0,0.25,False,False,Центральный,Площадь Восстания,МИРЪ,59.9259826,30.3687275,house,3.351191293674838,0.8160684911669317,True,55400000.0,17.830090169768052,456718.8788128607,13.031825525295798,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
312506827,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,101.5,4.629862798578463,3.0,4.0,0.75,False,False,Центральный,Площадь Восстания,unknown,59.9375153,30.3752621,house,3.4089620126577915,1.1302717081002225,True,19000000.0,16.759949589762293,187192.118226601,12.139896080739867,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
322272745,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,124.6,4.833102254034098,4.0,6.0,0.6666666666666666,False,False,Петроградский,Петроградская,ID Petrogradskaya,59.9702849,30.2928553,house,3.716441865638088,1.0302463510485302,True,78498000.0,18.17858371746025,630000.0,13.353476685668044,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328332879,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,74.1,4.318820558770089,7.0,12.0,0.5833333333333334,False,False,Кронштадтский,unknown,unknown,60.0082609,29.7182904,house,34.0449124996259,,False,12700000.0,16.357112630168974,171390.01349527665,12.051702853755426,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,1,12700000.0,171390.01349527665,171390.01349527665,171390.01349527665,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329571922,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,184.4,5.2225156531317545,4.0,4.0,1.0,False,True,Московский,Парк Победы,unknown,59.8607344,30.3276909,house,8.69138058232143,0.6986279833077524,True,36800000.0,17.421008430313073,199566.16052060737,12.203906102873677,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,3,7400000.0,165919.28251121077,164982.11316571775,182742.72151590907,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
318140412,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,154.6,5.047288611744291,7.0,9.0,0.7777777777777778,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.9624914,30.2594126,house,4.04100950912093,0.9611241158472662,True,85200060.0,18.26051270776173,551100.0,13.219673374422394,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
299897940,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,159.5,5.07829394257007,4.0,25.0,0.16,False,False,Приморский,Старая Деревня,unknown,59.9845929,30.2608045,house,5.912294196537977,0.6981850983759342,True,39990000.0,17.504140005829253,250721.00313479625,12.432100047087273,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302908,283369.54770755884,10,12849999.5,239117.1153240119,215743.79752066117,283249.985,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
327921670,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,59.2,4.097672352314776,2.0,5.0,0.4,False,False,Кировский,Проспект Ветеранов,unknown,59.8447179,30.2520565,house,10.997921964316514,0.3261506866237825,True,10350000.0,16.152497174294005,174831.08108108107,12.071581255576097,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,8,12175000.0,174327.60598021332,166391.349414612,179368.53002070394,14,8300000.0,177077.9877979245,164294.958968347,214527.33390949378,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
303270584,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,129.4,4.870606649492553,9.0,23.0,0.391304347826087,False,False,Выборгский,Парнас,Прагма city,60.066917,30.3338899,street,14.310571727165238,0.1293225753958055,True,25513263.0,17.054709031756712,197165.86553323027,12.191805682353584,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
319524774,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,102.2,4.636668853047462,8.0,10.0,0.8,False,False,Центральный,Чернышевская,Монополист,59.9398032,30.3908959,house,4.279599646670747,1.6483169842816854,True,42000000.0,17.553180200057167,410958.90410958906,12.926250931808411,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
320675707,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,161.3,5.089446474520545,4.0,4.0,1.0,False,True,Центральный,Площадь Восстания,unknown,59.9307394,30.366905,house,3.068734866666948,0.4491563226312635,True,31500000.0,17.265498135541893,195288.2827030378,12.182237239286508,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329649858,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,126.15,4.845367491868129,6.0,20.0,0.3,False,False,Красносельский,Юго-Западная,Огни Залива,59.8625229,30.1548626,house,12.264267661833848,4.324710184924439,True,30865000.0,17.24513344620929,244669.04478795084,12.407665825868449,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,9,28700000.0,236701.03092783506,184977.5784753363,252835.97790830192,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
321681119,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,161.4,5.090062427727577,3.0,3.0,1.0,False,True,Приморский,Удельная,unknown,60.0212798,30.295902,house,9.249159329191905,1.353069258641073,True,47900000.0,17.68462608325797,296778.1908302354,12.600743676059452,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302908,283369.54770755884,8,18100000.0,288199.5219554021,261616.94780547055,316276.9657789333,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
300649455,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,106.0,4.672828834461906,5.0,5.0,1.0,False,True,Петроградский,Спортивная,unknown,59.9559868,30.2909453,house,2.323852634003565,0.4628115689908129,True,22500000.0,16.929025911619092,212264.15094339623,12.265591484162595,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
326512984,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,139.15,4.942713277610797,4.0,6.0,0.6666666666666666,False,False,Василеостровский,Горный институт,Империал Клаб ЖК,59.9392754,30.2438761,district,3.9122015596226105,1.2135205952657642,True,175329000.0,18.982174772603123,1260000.0,14.04662307257814,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,49,24258479.0,491000.0,424440.0,576720.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
325408872,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,167.1,5.12455904041457,11.0,12.0,0.9166666666666666,False,False,Петроградский,Горьковская,Серебряные зеркала,59.9595094,30.3210365,house,2.356886772263437,0.432222410688145,True,125000000.0,18.643824303266577,748055.0568521844,13.525233196464333,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,11,44900000.0,464033.850493653,355758.11508745083,568677.0747740346,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329495462,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,143.2,4.971201224850849,12.0,12.0,1.0,False,True,Калининский,Академическая,unknown,60.0052071,30.3887804,house,8.492541090454926,1.0515832623580657,True,45000000.0,17.622173069956816,314245.81005586596,12.657933975425207,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,4,38000000.0,271866.8407310705,241365.9793814433,298861.7136105722,13,16000000.0,222841.22562674095,186956.52173913043,293733.681462141,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329649829,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,126.44,4.847645665601793,3.0,20.0,0.15,False,False,Красносельский,Юго-Западная,Огни Залива,59.8615796,30.156289,house,12.27981118141554,4.239136275890082,True,28950000.0,17.181080796525592,228962.35368554256,12.34131724215655,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,9,28700000.0,236701.03092783506,184977.5784753363,252835.97790830192,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328477627,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,222.6,5.409858741280944,5.0,5.0,1.0,False,True,Центральный,Маяковская,unknown,59.9324392,30.346244,house,1.9171795800258271,0.5025416407570935,True,49500000.0,17.71748324774094,222371.96765498654,12.31211128565706,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,4,28150000.0,316705.0778373516,267055.442506632,355261.8328298087,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
327134526,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,73.4,4.309455941839047,3.0,10.0,0.3,False,False,Приморский,Комендантский проспект,unknown,60.0166584,30.2345283,house,9.74348530130004,1.63370141907559,True,12700000.0,16.357112630168974,173024.52316076294,12.061194395319207,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302908,283369.54770755884,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329649828,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,121.25,4.8060681283549815,2.0,20.0,0.1,False,False,Красносельский,Юго-Западная,Огни Залива,59.8615796,30.156289,house,12.27981118141554,4.239136275890082,True,28700000.0,17.172407715573055,236701.03092783506,12.37455737564201,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,9,28700000.0,236701.03092783506,184977.5784753363,252835.97790830192,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
315766775,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,85.3,4.457829598089382,2.0,3.0,0.6666666666666666,False,False,Кировский,Проспект Ветеранов,unknown,59.8385187,30.2569192,house,11.576678405485678,0.5207317650394476,True,14000000.0,16.454567959008102,164126.611957796,12.008399525920481,23,9549000.0,189523.80952380953,167164.71534237044,209193.37893257206,8,12175000.0,174327.60598021332,166391.349414612,179368.53002070394,14,8300000.0,177077.9877979245,164294.958968347,214527.33390949378,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329165748,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,149.0,5.010635294096256,13.0,14.0,0.9285714285714286,False,False,Приморский,Черная речка,unknown,59.9847887,30.2861583,house,5.366280519836786,0.8601330969337129,True,59500000.0,17.90148688732258,399328.85906040267,12.897543068768945,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302908,283369.54770755884,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
322651947,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,144.46,4.979901134726394,4.0,6.0,0.6666666666666666,False,False,Василеостровский,Горный институт,Империал Клаб ЖК,59.9392754,30.2438761,district,3.9122015596226105,1.2135205952657642,True,130014000.0,18.683152702620628,900000.0,13.710151153416941,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,49,24258479.0,491000.0,424440.0,576720.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
320547415,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,73.4,4.309455941839047,10.0,10.0,1.0,False,True,Приморский,Комендантский проспект,unknown,60.0210849,30.2356729,house,10.156763884067894,1.946461573558209,True,13500000.0,16.41820031748273,183923.70572207082,12.122281744810444,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302908,283369.54770755884,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
316374620,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,92.0,4.532599493153256,3.0,5.0,0.6,False,False,Выборгский,Лесная,unknown,59.981069,30.3362102,house,4.88009358239284,0.6335131168976981,True,23000000.0,16.951004817371683,250000.0,12.429220196836383,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,37,13355877.0,359100.0,250000.0,393258.42696629214,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
318140442,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,159.0,5.075173815233827,4.0,9.0,0.4444444444444444,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.962702,30.2623163,house,3.936518419401703,0.9485030180780856,True,112397100.0,18.537548703276304,706900.0,13.46864590678529,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
322150149,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,145.9,4.989752083179832,4.0,5.0,0.8,False,False,Петроградский,Спортивная,unknown,59.954961,30.3024904,house,1.93072094552146,0.6543987553698114,True,56000000.0,17.840862266556567,383824.5373543523,12.857943398524432,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
321085682,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,158.1,5.069532935343741,3.0,5.0,0.6,False,False,Центральный,Площадь Восстания,unknown,59.9273449,30.3562362,house,2.660194559842905,0.4819038660970381,True,19990000.0,16.810742756501593,126438.96268184694,11.747522871184358,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329663202,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,130.56,4.8794630213208565,11.0,12.0,0.9166666666666666,False,False,Московский,Московские ворота,Знатный,59.8884644,30.3248745,house,5.607091375528343,0.4224518773186677,True,57446400.0,17.866362914517772,440000.0,12.994532278619134,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
310933870,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,107.0,4.68213122712422,9.0,11.0,0.8181818181818182,False,False,Красногвардейский,Новочеркасская,unknown,59.9366856,30.404312,house,5.029523417074071,1.050010325785667,True,39500000.0,17.491811255187805,369158.8785046729,12.818985104266535,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,7,46550000.0,389539.7489539749,257334.29362126847,481045.29806370847,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
314735614,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,194.0,5.272999558563747,12.0,14.0,0.8571428571428571,False,False,Московский,Электросила,Московский квартал,59.8784384,30.316368,house,6.69086880925639,0.3524217606588394,True,109999000.0,18.51598184189727,567005.1546391753,13.24812543739379,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,8,19075000.0,350390.51297248725,310177.1663757005,366702.57731958764,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
